,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
10785,PetImages/Cat/8455.jpg,Cat,0.052522004,0,0,0.94883347,0.05116658,Cat,Cat
4846,PetImages/Dog/3109.jpg,Dog,0.0012180536,1,1,0.0012172706,0.9987827,Dog,Dog
3594,PetImages/Cat/1983.jpg,Cat,1.656323,1,0,0.19083941,0.8091606,Dog,Cat
11544,PetImages/Dog/9138.jpg,Dog,1.5786068,0,1,0.79373777,0.20626226,Cat,Dog
1765,PetImages/Dog/11586.jpg,Dog,1.8077269,0,1,0.83597344,0.16402657,Cat,Dog
6190,PetImages/Dog/4319.jpg,Dog,0.48584917,1,1,0.38482538,0.6151746,Dog,Dog
1570,PetImages/Dog/1141.jpg,Dog,0.6032451,1,1,0.45296642,0.5470336,Dog,Dog
7637,PetImages/Dog/5621.jpg,Dog,0.027241116,1,1,0.02687342,0.9731266,Dog,Dog
2662,PetImages/Dog/12393.jpg,Dog,0.44720197,1,1,0.36058524,0.6394147,Dog,Dog
1534,PetImages/Cat/11378.jpg,Cat,0.0036605275,0,0,0.9963462,0.0036537813,Cat,Cat
4174,PetImages/Cat/2504.jpg,Cat,1.7044089,1,0,0.18187986,0.8181201,Dog,Cat
5303,PetImages/Cat/3520.jpg,Cat,0.051525123,0,0,0.9497798,0.050220184,Cat,Cat
8458,PetImages/Dog/6360.jpg,Dog,0.00285147,1,1,0.0028473886,0.99715257,Dog,Dog
6861,PetImages/Cat/4923.jpg,Cat,2.1058898,1,0,0.12173731,0.87826264,Dog,Cat
5031,PetImages/Dog/3276.jpg,Dog,2.9653068,0,1,0.9484554,0.051544655,Cat,Dog
1915,PetImages/Cat/11720.jpg,Cat,0.017548066,0,0,0.982605,0.017394995,Cat,Cat
9363,PetImages/Dog/7175.jpg,Dog,1.5018282,0,1,0.7772774,0.22272262,Cat,Dog
10737,PetImages/Cat/8411.jpg,Cat,0.7457139,1,0,0.47439548,0.5256045,Dog,Cat
10742,PetImages/Dog/8416.jpg,Dog,0.03881173,1,1,0.038068198,0.9619318,Dog,Dog
9766,PetImages/Dog/7538.jpg,Dog,1.546759,0,1,0.787063,0.212937,Cat,Dog
2026,PetImages/Dog/11820.jpg,Dog,0.41473684,1,1,0.33948597,0.66051406,Dog,Dog
7313,PetImages/Dog/533.jpg,Dog,0.6423353,1,1,0.47393748,0.5260625,Dog,Dog
766,PetImages/Cat/10687.jpg,Cat,0.059920676,0,0,0.9418392,0.058160793,Cat,Cat
713,PetImages/Dog/10639.jpg,Dog,0.0028028511,1,1,0.00279897,0.9972011,Dog,Dog
7029,PetImages/Cat/5074.jpg,Cat,0.20426822,0,0,0.81524366,0.18475631,Cat,Cat
6552,PetImages/Dog/4645.jpg,Dog,0.00011133528,1,1,0.00011131599,0.99988866,Dog,Dog
2577,PetImages/Dog/12316.jpg,Dog,0.002578151,1,1,0.002574774,0.9974252,Dog,Dog
3874,PetImages/Cat/2234.jpg,Cat,1.1381204,1,0,0.32042074,0.67957926,Dog,Cat
6433,PetImages/Dog/4538.jpg,Dog,0.0005768066,1,1,0.0005766194,0.9994234,Dog,Dog
12036,PetImages/Cat/9581.jpg,Cat,1.4673843,1,0,0.23052765,0.7694724,Dog,Cat
6455,PetImages/Dog/4558.jpg,Dog,1.7347065,0,1,0.823548,0.17645197,Cat,Dog
5525,PetImages/Dog/3720.jpg,Dog,0.00016175392,1,1,0.00016169681,0.99983823,Dog,Dog
6065,PetImages/Dog/4206.jpg,Dog,0.005173984,1,1,0.0051606316,0.9948394,Dog,Dog
12016,PetImages/Cat/9563.jpg,Cat,0.017457984,0,0,0.98269355,0.017306508,Cat,Cat
4027,PetImages/Cat/2372.jpg,Cat,1.3280957,1,0,0.2649814,0.73501855,Dog,Cat
11008,PetImages/Dog/8656.jpg,Dog,0.10022556,1,1,0.09536662,0.90463334,Dog,Dog
1906,PetImages/Dog/11712.jpg,Dog,0.020885658,1,1,0.020669034,0.97933096,Dog,Dog
2314,PetImages/Cat/1208.jpg,Cat,1.2132581,1,0,0.2972273,0.70277274,Dog,Cat
5981,PetImages/Cat/4130.jpg,Cat,1.3063769,1,0,0.2707994,0.7292006,Dog,Cat
3992,PetImages/Dog/2340.jpg,Dog,1.4890662,0,1,0.7744168,0.22558318,Cat,Dog
4425,PetImages/Cat/2730.jpg,Cat,0.010224701,0,0,0.9898274,0.010172567,Cat,Cat
2140,PetImages/Dog/11923.jpg,Dog,0.009201028,1,1,0.009158802,0.99084115,Dog,Dog
9003,PetImages/Dog/6851.jpg,Dog,0.00024375328,1,1,0.00024371129,0.9997563,Dog,Dog
8184,PetImages/Cat/6113.jpg,Cat,0.01106307,0,0,0.9889979,0.011002052,Cat,Cat
11951,PetImages/Cat/9504.jpg,Cat,0.025534028,0,0,0.9747892,0.025210788,Cat,Cat
6918,PetImages/Cat/4975.jpg,Cat,0.0064758924,0,0,0.99354506,0.006454912,Cat,Cat
767,PetImages/Dog/10688.jpg,Dog,0.12819113,1,1,0.12031479,0.8796852,Dog,Dog
1357,PetImages/Cat/11218.jpg,Cat,0.35880175,0,0,0.6985128,0.30148715,Cat,Cat
8308,PetImages/Cat/6225.jpg,Cat,0.018202053,0,0,0.9819626,0.018037343,Cat,Cat
2143,PetImages/Cat/11926.jpg,Cat,0.12430983,0,0,0.8831062,0.1168938,Cat,Cat
9493,PetImages/Cat/7292.jpg,Cat,0.031697854,0,0,0.96879923,0.031200787,Cat,Cat
2686,PetImages/Cat/12414.jpg,Cat,0.07150054,0,0,0.93099576,0.06900426,Cat,Cat
8453,PetImages/Dog/6356.jpg,Dog,0.00018201603,1,1,0.00018195479,0.999818,Dog,Dog
6576,PetImages/Dog/4667.jpg,Dog,0.1263155,1,1,0.11866329,0.88133675,Dog,Dog
2784,PetImages/Cat/1253.jpg,Cat,0.109435216,0,0,0.89634025,0.10365981,Cat,Cat
9417,PetImages/Dog/7223.jpg,Dog,3.8747087,0,1,0.9792396,0.020760385,Cat,Dog
7411,PetImages/Cat/5418.jpg,Cat,0.02022104,0,0,0.979982,0.020017987,Cat,Cat
4391,PetImages/Dog/270.jpg,Dog,0.036021557,1,1,0.035380557,0.9646195,Dog,Dog
12499,PetImages/Cat/9999.jpg,Cat,0.13980971,0,0,0.8695237,0.13047627,Cat,Cat
4612,PetImages/Dog/29.jpg,Dog,1.6054512,0,1,0.7992011,0.20079894,Cat,Dog
2669,PetImages/Cat/124.jpg,Cat,0.1395353,0,0,0.8697623,0.13023764,Cat,Cat
4495,PetImages/Cat/2794.jpg,Cat,0.0038719224,0,0,0.9961356,0.0038644609,Cat,Cat
3646,PetImages/Dog/2029.jpg,Dog,0.027963454,1,1,0.02757606,0.9724239,Dog,Dog
6204,PetImages/Cat/4331.jpg,Cat,0.020887176,0,0,0.97932947,0.020670585,Cat,Cat
9412,PetImages/Dog/7219.jpg,Dog,0.007624099,1,1,0.0075950827,0.9924049,Dog,Dog
9228,PetImages/Dog/7053.jpg,Dog,0.8283725,0,1,0.5632405,0.4367595,Cat,Dog
709,PetImages/Dog/10635.jpg,Dog,0.0025661418,1,1,0.0025628032,0.9974371,Dog,Dog
11640,PetImages/Cat/9224.jpg,Cat,0.1756189,0,0,0.83893764,0.16106239,Cat,Cat
12086,PetImages/Cat/9626.jpg,Cat,1.340296,1,0,0.26176816,0.73823184,Dog,Cat
9765,PetImages/Cat/7537.jpg,Cat,0.08364049,0,0,0.91976184,0.08023812,Cat,Cat
133,PetImages/Cat/10116.jpg,Cat,1.4195372,1,0,0.24182591,0.7581741,Dog,Cat
4015,PetImages/Cat/2361.jpg,Cat,1.706835,1,0,0.18143915,0.81856084,Dog,Cat
4526,PetImages/Dog/2821.jpg,Dog,0.08259076,1,1,0.07927211,0.92072785,Dog,Dog
7345,PetImages/Dog/5359.jpg,Dog,0.009618369,1,1,0.009572257,0.99042773,Dog,Dog
2802,PetImages/Dog/127.jpg,Dog,0.004434039,1,1,0.004424222,0.9955758,Dog,Dog
3972,PetImages/Dog/2322.jpg,Dog,0.009209297,1,1,0.009167011,0.990833,Dog,Dog
11039,PetImages/Dog/8684.jpg,Dog,0.04717199,1,1,0.0460767,0.95392334,Dog,Dog
2728,PetImages/Cat/12452.jpg,Cat,1.7433448,1,0,0.1749343,0.8250657,Dog,Cat
6335,PetImages/Cat/445.jpg,Cat,0.57118917,0,0,0.5648533,0.43514666,Cat,Cat
6048,PetImages/Dog/4191.jpg,Dog,0.089244135,1,1,0.08537775,0.91462225,Dog,Dog
10360,PetImages/Cat/8072.jpg,Cat,1.2638415,1,0,0.2825665,0.7174335,Dog,Cat
3398,PetImages/Cat/1806.jpg,Cat,0.009105467,0,0,0.99093586,0.0090641035,Cat,Cat
200,PetImages/Dog/10177.jpg,Dog,0.0015624469,1,1,0.0015612252,0.9984388,Dog,Dog
11545,PetImages/Dog/9139.jpg,Dog,2.2651446,0,1,0.896185,0.10381502,Cat,Dog
2702,PetImages/Dog/12429.jpg,Dog,3.5285328e-05,1,1,3.5259345e-05,0.9999647,Dog,Dog
10675,PetImages/Cat/8356.jpg,Cat,1.2370795,1,0,0.2902306,0.7097694,Dog,Cat
8505,PetImages/Cat/6402.jpg,Cat,0.12675951,0,0,0.8809455,0.11905451,Cat,Cat
5775,PetImages/Cat/3946.jpg,Cat,3.6038282,1,0,0.027219325,0.9727807,Dog,Cat
2828,PetImages/Dog/1293.jpg,Dog,0.00071690604,1,1,0.0007166318,0.9992834,Dog,Dog
6747,PetImages/Cat/4820.jpg,Cat,0.047487732,0,0,0.95362216,0.04637786,Cat,Cat
3147,PetImages/Dog/1580.jpg,Dog,0.046644323,1,1,0.045573186,0.9544268,Dog,Dog
6737,PetImages/Cat/4811.jpg,Cat,0.031511553,0,0,0.9689798,0.031020273,Cat,Cat
4126,PetImages/Dog/2461.jpg,Dog,0.028796703,1,1,0.028386056,0.97161394,Dog,Dog
4170,PetImages/Cat/2500.jpg,Cat,2.3753471,1,0,0.092982195,0.9070178,Dog,Cat
12418,PetImages/Dog/9925.jpg,Dog,0.850213,0,1,0.57267606,0.4273239,Cat,Dog
12466,PetImages/Cat/9969.jpg,Cat,0.0052266386,0,0,0.994787,0.0052129445,Cat,Cat
7256,PetImages/Cat/5279.jpg,Cat,2.9280322,1,0,0.05350222,0.94649774,Dog,Cat
6295,PetImages/Dog/4413.jpg,Dog,0.7130631,0,1,0.50985944,0.49014056,Cat,Dog
7556,PetImages/Dog/5549.jpg,Dog,0.15987396,1,1,0.14774877,0.8522512,Dog,Dog
1136,PetImages/Dog/11019.jpg,Dog,0.3587527,1,1,0.3014529,0.69854707,Dog,Dog
4203,PetImages/Cat/2530.jpg,Cat,0.05829382,0,0,0.9433727,0.056627255,Cat,Cat
10974,PetImages/Cat/8625.jpg,Cat,0.25407612,0,0,0.77563274,0.22436723,Cat,Cat
8783,PetImages/Cat/6653.jpg,Cat,0.04524674,0,0,0.9557616,0.04423839,Cat,Cat
9685,PetImages/Cat/7465.jpg,Cat,0.024350254,0,0,0.9759438,0.024056198,Cat,Cat
4858,PetImages/Dog/312.jpg,Dog,1.9558674,0,1,0.8585583,0.14144173,Cat,Dog
8939,PetImages/Cat/6794.jpg,Cat,0.7905124,1,0,0.45361233,0.5463877,Dog,Cat
7645,PetImages/Dog/5629.jpg,Dog,0.7765422,0,1,0.54000616,0.45999384,Cat,Dog
6141,PetImages/Cat/4275.jpg,Cat,0.07197367,0,0,0.9305554,0.069444634,Cat,Cat
4413,PetImages/Dog/272.jpg,Dog,0.102167614,1,1,0.097121805,0.9028782,Dog,Dog
12012,PetImages/Dog/956.jpg,Dog,0.002528924,1,1,0.0025257622,0.99747425,Dog,Dog
5891,PetImages/Cat/405.jpg,Cat,0.15688674,0,0,0.8548009,0.14519915,Cat,Cat
9537,PetImages/Cat/7331.jpg,Cat,0.39108926,0,0,0.6763198,0.32368016,Cat,Cat
7037,PetImages/Cat/5081.jpg,Cat,2.1334412,1,0,0.11842905,0.881571,Dog,Cat
9152,PetImages/Dog/6986.jpg,Dog,2.6811962,0,1,0.9315188,0.06848118,Cat,Dog
5586,PetImages/Cat/3776.jpg,Cat,0.02565069,0,0,0.9746755,0.025324546,Cat,Cat
7798,PetImages/Cat/5767.jpg,Cat,0.34522355,0,0,0.70806205,0.29193795,Cat,Cat
1836,PetImages/Dog/1165.jpg,Dog,0.0782918,1,1,0.07530547,0.92469454,Dog,Dog
4474,PetImages/Cat/2775.jpg,Cat,1.5233302,1,0,0.21798475,0.78201526,Dog,Cat
6803,PetImages/Cat/4871.jpg,Cat,0.19784248,0,0,0.8204991,0.17950091,Cat,Cat
2287,PetImages/Dog/12055.jpg,Dog,0.009422475,1,1,0.009378186,0.9906218,Dog,Dog
3719,PetImages/Dog/2095.jpg,Dog,1.8821317,0,1,0.8477348,0.15226519,Cat,Dog
11625,PetImages/Dog/9210.jpg,Dog,1.9753665,0,1,0.86128956,0.13871047,Cat,Dog
4185,PetImages/Cat/2514.jpg,Cat,0.08989266,0,0,0.9140293,0.08597068,Cat,Cat
1379,PetImages/Cat/11238.jpg,Cat,0.031993926,0,0,0.9685125,0.03148751,Cat,Cat
11304,PetImages/Dog/8922.jpg,Dog,0.5357251,1,1,0.41475523,0.5852448,Dog,Dog
9136,PetImages/Dog/6971.jpg,Dog,0.014364293,1,1,0.014261636,0.9857384,Dog,Dog
11874,PetImages/Dog/9435.jpg,Dog,0.0074721854,1,1,0.007444298,0.9925557,Dog,Dog
10547,PetImages/Dog/8240.jpg,Dog,0.1641558,1,1,0.15139024,0.8486098,Dog,Dog
11123,PetImages/Cat/876.jpg,Cat,0.0677027,0,0,0.93453825,0.065461785,Cat,Cat
4653,PetImages/Cat/2936.jpg,Cat,1.0480508,1,0,0.35062054,0.64937943,Dog,Cat
4160,PetImages/Dog/2492.jpg,Dog,0.3841797,1,1,0.31899098,0.68100905,Dog,Dog
1839,PetImages/Cat/11652.jpg,Cat,0.23576526,0,0,0.7899661,0.21003391,Cat,Cat
5334,PetImages/Dog/3549.jpg,Dog,1.693037,0,1,0.81604,0.18395999,Cat,Dog
9659,PetImages/Dog/7441.jpg,Dog,0.0330619,1,1,0.03252136,0.9674787,Dog,Dog
1403,PetImages/Dog/1126.jpg,Dog,0.39159223,1,1,0.32402033,0.67597973,Dog,Dog
2462,PetImages/Dog/12212.jpg,Dog,0.00015484088,1,1,0.00015484486,0.99984515,Dog,Dog
5138,PetImages/Cat/3372.jpg,Cat,2.8509536,1,0,0.057789184,0.9422108,Dog,Cat
8315,PetImages/Cat/6231.jpg,Cat,0.009415389,0,0,0.9906288,0.009371252,Cat,Cat
7134,PetImages/Dog/5169.jpg,Dog,0.5294906,1,1,0.4110951,0.5889049,Dog,Dog
9510,PetImages/Cat/7307.jpg,Cat,0.7939038,1,0,0.45207652,0.5479235,Dog,Cat
2917,PetImages/Dog/1373.jpg,Dog,2.4708285,0,1,0.91548514,0.08451482,Cat,Dog
9628,PetImages/Dog/7413.jpg,Dog,1.3278569,0,1,0.7349553,0.2650447,Cat,Dog
7724,PetImages/Cat/570.jpg,Cat,0.06432878,0,0,0.93769664,0.062303342,Cat,Cat
9835,PetImages/Cat/760.jpg,Cat,0.11164951,0,0,0.8943577,0.10564238,Cat,Cat
2687,PetImages/Dog/12415.jpg,Dog,0.36505896,1,1,0.30584428,0.6941557,Dog,Dog
8327,PetImages/Cat/6242.jpg,Cat,0.005120141,0,0,0.99489295,0.0051070866,Cat,Cat
3809,PetImages/Dog/2176.jpg,Dog,0.001615649,1,1,0.0016142888,0.99838567,Dog,Dog
4463,PetImages/Dog/2765.jpg,Dog,0.002848617,1,1,0.0028445483,0.9971554,Dog,Dog
10195,PetImages/Cat/7924.jpg,Cat,2.0572703,1,0,0.12780234,0.8721977,Dog,Cat
12202,PetImages/Cat/9730.jpg,Cat,1.6567438,1,0,0.19075914,0.8092409,Dog,Cat
11093,PetImages/Cat/8732.jpg,Cat,0.09868603,0,0,0.90602714,0.09397291,Cat,Cat
9300,PetImages/Cat/7118.jpg,Cat,0.22052956,0,0,0.8020939,0.19790609,Cat,Cat
11676,PetImages/Cat/9257.jpg,Cat,0.18571469,0,0,0.8305105,0.1694895,Cat,Cat
7109,PetImages/Dog/5146.jpg,Dog,0.23001117,1,1,0.20547532,0.7945247,Dog,Dog
3182,PetImages/Cat/1611.jpg,Cat,2.4685905,1,0,0.08470416,0.9152959,Dog,Cat
556,PetImages/Cat/10498.jpg,Cat,0.016969716,0,0,0.98317343,0.016826587,Cat,Cat
6264,PetImages/Dog/4386.jpg,Dog,3.4073162,0,1,0.96687007,0.033129994,Cat,Dog
3056,PetImages/Dog/1499.jpg,Dog,0.22824878,1,1,0.20407374,0.7959262,Dog,Dog
10569,PetImages/Cat/8260.jpg,Cat,0.087400675,0,0,0.9163099,0.08369007,Cat,Cat
1943,PetImages/Cat/11746.jpg,Cat,0.24461268,0,0,0.78300774,0.21699221,Cat,Cat
8477,PetImages/Cat/6378.jpg,Cat,0.045863397,0,0,0.9551724,0.04482761,Cat,Cat
5279,PetImages/Dog/35.jpg,Dog,0.61681557,1,1,0.46033978,0.5396602,Dog,Dog
514,PetImages/Dog/1046.jpg,Dog,0.0012156724,1,1,0.0012149167,0.9987851,Dog,Dog
12306,PetImages/Cat/9824.jpg,Cat,0.06828897,0,0,0.93399054,0.06600949,Cat,Cat
473,PetImages/Dog/10422.jpg,Dog,0.03954925,1,1,0.038777404,0.9612226,Dog,Dog
2223,PetImages/Dog/11999.jpg,Dog,1.6316271,0,1,0.80438894,0.19561104,Cat,Dog
4991,PetImages/Dog/324.jpg,Dog,3.4032104,0,1,0.96673363,0.0332663,Cat,Dog
8462,PetImages/Cat/6364.jpg,Cat,1.9444084,1,0,0.14307185,0.8569281,Dog,Cat
8893,PetImages/Cat/6752.jpg,Cat,0.0128285615,0,0,0.98725337,0.0127466405,Cat,Cat
10135,PetImages/Cat/7870.jpg,Cat,0.025647204,0,0,0.9746789,0.025321119,Cat,Cat
5053,PetImages/Dog/3296.jpg,Dog,1.0423331,0,1,0.647369,0.35263097,Cat,Dog
1875,PetImages/Dog/11685.jpg,Dog,5.6384404e-05,1,1,5.6332286e-05,0.9999436,Dog,Dog
1115,PetImages/Dog/1100.jpg,Dog,0.13202316,1,1,0.123679295,0.8763207,Dog,Dog
2860,PetImages/Dog/1321.jpg,Dog,0.005390632,1,1,0.005376152,0.9946239,Dog,Dog
9440,PetImages/Cat/7244.jpg,Cat,0.03213154,0,0,0.9683792,0.03162083,Cat,Cat
9788,PetImages/Cat/7558.jpg,Cat,1.8257577,1,0,0.16109553,0.83890444,Dog,Cat
11894,PetImages/Cat/9453.jpg,Cat,0.025337042,0,0,0.97498125,0.025018714,Cat,Cat
11227,PetImages/Dog/8853.jpg,Dog,1.6139804,0,1,0.8009064,0.19909357,Cat,Dog
3598,PetImages/Cat/1987.jpg,Cat,0.5664121,0,0,0.5675581,0.43244186,Cat,Cat
9252,PetImages/Cat/7075.jpg,Cat,4.0248456,1,0,0.017866183,0.9821338,Dog,Cat
6304,PetImages/Dog/4421.jpg,Dog,1.8723736,0,1,0.8462417,0.15375827,Cat,Dog
4258,PetImages/Cat/2580.jpg,Cat,0.007587779,0,0,0.99244094,0.0075590475,Cat,Cat
8688,PetImages/Dog/6568.jpg,Dog,0.92912245,0,1,0.6050999,0.3949001,Cat,Dog
12343,PetImages/Dog/9858.jpg,Dog,0.044350576,1,1,0.04338143,0.95661855,Dog,Dog
7811,PetImages/Dog/5779.jpg,Dog,0.00031454384,1,1,0.00031454623,0.9996855,Dog,Dog
4115,PetImages/Cat/2451.jpg,Cat,0.02340197,0,0,0.9768697,0.02313029,Cat,Cat
9003,PetImages/Cat/6851.jpg,Cat,0.0067920764,0,0,0.99323094,0.0067691104,Cat,Cat
6248,PetImages/Dog/4371.jpg,Dog,0.16490866,1,1,0.15202886,0.84797114,Dog,Dog
125,PetImages/Dog/10109.jpg,Dog,0.0043024123,1,1,0.004293138,0.99570686,Dog,Dog
12128,PetImages/Dog/9664.jpg,Dog,0.060484476,1,1,0.058691617,0.9413084,Dog,Dog
11543,PetImages/Dog/9137.jpg,Dog,0.006998549,1,1,0.006974078,0.9930259,Dog,Dog
11861,PetImages/Dog/9423.jpg,Dog,1.3847587,0,1,0.7496158,0.2503842,Cat,Dog
11547,PetImages/Dog/9140.jpg,Dog,0.016515568,1,1,0.016379891,0.98362005,Dog,Dog
23,PetImages/Dog/10017.jpg,Dog,0.00070761435,1,1,0.0007074016,0.9992926,Dog,Dog
10228,PetImages/Dog/7954.jpg,Dog,0.015082838,1,1,0.014969711,0.98503035,Dog,Dog
2655,PetImages/Dog/12387.jpg,Dog,0.012825855,1,1,0.012743958,0.98725605,Dog,Dog
654,PetImages/Dog/10586.jpg,Dog,0.07259812,1,1,0.07002546,0.9299745,Dog,Dog
11302,PetImages/Dog/8920.jpg,Dog,0.00029547617,1,1,0.00029542288,0.99970454,Dog,Dog
1573,PetImages/Dog/11412.jpg,Dog,0.056862544,1,1,0.055276122,0.9447239,Dog,Dog
6617,PetImages/Dog/4703.jpg,Dog,0.22656007,1,1,0.2027286,0.79727143,Dog,Dog
4439,PetImages/Cat/2743.jpg,Cat,0.09878777,0,0,0.90593493,0.09406506,Cat,Cat
10828,PetImages/Cat/8494.jpg,Cat,0.71763045,1,0,0.48790702,0.51209295,Dog,Cat
11296,PetImages/Cat/8915.jpg,Cat,0.16208793,0,0,0.8503664,0.1496336,Cat,Cat
5798,PetImages/Dog/3967.jpg,Dog,1.1295885,0,1,0.67683375,0.32316622,Cat,Dog
9224,PetImages/Cat/705.jpg,Cat,0.0027996413,0,0,0.99720424,0.0027957484,Cat,Cat
9119,PetImages/Dog/6956.jpg,Dog,0.17353775,1,1,0.15931454,0.8406854,Dog,Dog
11027,PetImages/Cat/8673.jpg,Cat,0.034328252,0,0,0.9662543,0.033745766,Cat,Cat
6450,PetImages/Cat/4553.jpg,Cat,0.015184992,0,0,0.98492974,0.015070321,Cat,Cat
11503,PetImages/Cat/9100.jpg,Cat,0.14041187,0,0,0.86900026,0.13099974,Cat,Cat
4067,PetImages/Cat/2408.jpg,Cat,0.63012713,0,0,0.5325241,0.4674759,Cat,Cat
10125,PetImages/Dog/7861.jpg,Dog,0.00032932105,1,1,0.00032927544,0.99967074,Dog,Dog
4775,PetImages/Dog/3045.jpg,Dog,0.07113589,1,1,0.06866466,0.93133533,Dog,Dog
4448,PetImages/Cat/2751.jpg,Cat,0.4700989,0,0,0.62494045,0.3750596,Cat,Cat
1941,PetImages/Dog/11744.jpg,Dog,0.028972857,1,1,0.028557193,0.9714428,Dog,Dog
4978,PetImages/Cat/3228.jpg,Cat,0.050301686,0,0,0.9509425,0.049057506,Cat,Cat
2892,PetImages/Dog/1350.jpg,Dog,0.50166726,1,1,0.39447975,0.60552025,Dog,Dog
10228,PetImages/Cat/7954.jpg,Cat,0.007809582,0,0,0.9922208,0.0077792117,Cat,Cat
33,PetImages/Cat/10026.jpg,Cat,2.3989825,1,0,0.09081031,0.9091897,Dog,Cat
3758,PetImages/Cat/213.jpg,Cat,0.006395824,0,0,0.99362457,0.0063754525,Cat,Cat
8405,PetImages/Dog/6312.jpg,Dog,0.0048037833,1,1,0.004792317,0.9952077,Dog,Dog
2932,PetImages/Dog/1387.jpg,Dog,1.3763359,0,1,0.7474979,0.25250208,Cat,Dog
7106,PetImages/Dog/5143.jpg,Dog,0.0003126371,1,1,0.00031253832,0.99968743,Dog,Dog
1939,PetImages/Cat/11742.jpg,Cat,0.12803885,0,0,0.8798192,0.12018084,Cat,Cat
1369,PetImages/Cat/11229.jpg,Cat,0.48775268,0,0,0.61400473,0.38599527,Cat,Cat
3017,PetImages/Dog/1463.jpg,Dog,3.3889098,0,1,0.9662545,0.033745445,Cat,Dog
10038,PetImages/Cat/7783.jpg,Cat,0.045330934,0,0,0.95568115,0.044318803,Cat,Cat
11839,PetImages/Cat/9403.jpg,Cat,0.036092967,0,0,0.9645506,0.035449386,Cat,Cat
1900,PetImages/Dog/11707.jpg,Dog,0.448898,1,1,0.3616688,0.63833123,Dog,Dog
5165,PetImages/Cat/3397.jpg,Cat,0.040900804,0,0,0.95992434,0.04007564,Cat,Cat
