,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
2937,PetImages/Cat/1391.jpg,Cat,0.5761231,0,0,0.56207323,0.43792674
7966,PetImages/Cat/5918.jpg,Cat,0.10797359,0,0,0.8976513,0.10234874
12121,PetImages/Dog/9658.jpg,Dog,0.27037027,1,1,0.23690312,0.76309687
12215,PetImages/Cat/9742.jpg,Cat,0.12944235,0,0,0.8785852,0.12141474
8321,PetImages/Dog/6237.jpg,Dog,0.1840883,1,1,0.16813762,0.83186233
1934,PetImages/Dog/11738.jpg,Dog,0.51893663,1,1,0.40484694,0.59515303
2723,PetImages/Dog/12448.jpg,Dog,0.10010348,1,1,0.09525622,0.9047438
9862,PetImages/Dog/7624.jpg,Dog,0.11220621,1,1,0.10614014,0.8938599
11656,PetImages/Dog/9239.jpg,Dog,1.3388643,0,1,0.73785675,0.26214322
8795,PetImages/Dog/6664.jpg,Dog,0.0020750675,1,1,0.0020729376,0.99792707
12168,PetImages/Cat/970.jpg,Cat,0.8369156,1,0,0.43304414,0.5669559
5751,PetImages/Cat/3924.jpg,Cat,0.18594307,0,0,0.8303209,0.16967916
7362,PetImages/Cat/5374.jpg,Cat,2.7776258,1,0,0.062185973,0.93781406
9422,PetImages/Dog/7228.jpg,Dog,0.0009214208,1,1,0.00092097325,0.999079
10758,PetImages/Cat/8430.jpg,Cat,1.1378157,1,0,0.32051837,0.6794816
4999,PetImages/Dog/3247.jpg,Dog,0.14704958,1,1,0.13674878,0.8632512
5173,PetImages/Cat/3403.jpg,Cat,0.2156792,0,0,0.8059938,0.19400616
2886,PetImages/Dog/1345.jpg,Dog,0.011449582,1,1,0.01138434,0.9886157
6714,PetImages/Cat/4791.jpg,Cat,0.5608913,0,0,0.57070017,0.42929977
8183,PetImages/Dog/6112.jpg,Dog,0.12889118,1,1,0.120930396,0.8790696
6675,PetImages/Dog/4756.jpg,Dog,0.0114981355,1,1,0.011432316,0.9885677
10806,PetImages/Dog/8474.jpg,Dog,1.2458286,0,1,0.7122976,0.2877024
7963,PetImages/Dog/5915.jpg,Dog,0.03305867,1,1,0.03251821,0.9674818
6081,PetImages/Cat/4220.jpg,Cat,1.3207115,1,0,0.2669453,0.7330547
12007,PetImages/Dog/9555.jpg,Dog,0.63732034,1,1,0.4712927,0.5287073
8890,PetImages/Cat/675.jpg,Cat,0.56536436,0,0,0.56815314,0.4318469
10070,PetImages/Dog/7811.jpg,Dog,0.10728882,1,1,0.10173376,0.8982662
8942,PetImages/Dog/6797.jpg,Dog,1.5139465e-05,1,1,1.5147065e-05,0.99998486
9061,PetImages/Cat/6903.jpg,Cat,0.9079459,1,0,0.4033519,0.59664816
7088,PetImages/Dog/5127.jpg,Dog,0.01387169,1,1,0.013775943,0.98622406
5896,PetImages/Cat/4054.jpg,Cat,0.031137686,0,0,0.9693421,0.030657949
10032,PetImages/Dog/7778.jpg,Dog,0.0020047582,1,1,0.0020027214,0.9979972
6558,PetImages/Dog/4650.jpg,Dog,0.025002718,1,1,0.024692789,0.9753073
3196,PetImages/Dog/1624.jpg,Dog,0.03597924,1,1,0.035339646,0.96466035
5796,PetImages/Cat/3965.jpg,Cat,2.7637258,1,0,0.063056394,0.9369436
8709,PetImages/Cat/6587.jpg,Cat,0.1817709,0,0,0.8337923,0.16620764
571,PetImages/Dog/10510.jpg,Dog,0.09017701,1,1,0.08623053,0.9137694
1539,PetImages/Dog/11382.jpg,Dog,1.3237548,0,1,0.73386586,0.2661341
11085,PetImages/Cat/8725.jpg,Cat,4.3085437,1,0,0.01345313,0.9865469
5960,PetImages/Cat/4111.jpg,Cat,5.310206,1,0,0.004940908,0.99505913
12250,PetImages/Dog/9774.jpg,Dog,0.002505261,1,1,0.002502125,0.99749786
6826,PetImages/Cat/4892.jpg,Cat,0.9113376,1,0,0.40198615,0.5980138
4642,PetImages/Dog/2926.jpg,Dog,0.0023869376,1,1,0.00238415,0.99761593
9624,PetImages/Dog/741.jpg,Dog,0.0015947018,1,1,0.001593467,0.9984066
4361,PetImages/Cat/2673.jpg,Cat,0.2116763,0,0,0.8092266,0.19077338
7760,PetImages/Cat/5732.jpg,Cat,0.19974144,0,0,0.8189425,0.18105756
4508,PetImages/Cat/2805.jpg,Cat,1.7940924,1,0,0.1662783,0.83372176
9803,PetImages/Dog/7571.jpg,Dog,0.07169863,1,1,0.06918865,0.93081135
3688,PetImages/Cat/2067.jpg,Cat,0.0492244,0,0,0.9519675,0.048032556
9073,PetImages/Cat/6914.jpg,Cat,0.12520564,0,0,0.88231546,0.11768459
12447,PetImages/Cat/9951.jpg,Cat,2.6628895,1,0,0.0697464,0.93025357
363,PetImages/Cat/10323.jpg,Cat,0.7695399,1,0,0.46322617,0.5367738
3584,PetImages/Cat/1974.jpg,Cat,1.8237468,1,0,0.16141981,0.8385802
10172,PetImages/Dog/7903.jpg,Dog,0.006379833,1,1,0.0063595437,0.9936405
3179,PetImages/Dog/1609.jpg,Dog,0.0026882484,1,1,0.0026846319,0.99731535
9926,PetImages/Cat/7682.jpg,Cat,0.11826918,0,0,0.8884569,0.11154314
1306,PetImages/Dog/11172.jpg,Dog,0.0036733549,1,1,0.0036666305,0.99633336
3271,PetImages/Cat/1692.jpg,Cat,0.992401,1,0,0.3706856,0.6293144
2342,PetImages/Dog/12104.jpg,Dog,1.042151,0,1,0.6473048,0.3526952
10265,PetImages/Cat/7988.jpg,Cat,0.40341166,0,0,0.66803706,0.33196297
1834,PetImages/Dog/11648.jpg,Dog,0.00422395,1,1,0.004215058,0.99578494
7789,PetImages/Cat/5759.jpg,Cat,0.060867723,0,0,0.9409477,0.059052274
12048,PetImages/Cat/9592.jpg,Cat,0.1902906,0,0,0.82671887,0.17328118
3301,PetImages/Dog/1719.jpg,Dog,0.22540112,1,1,0.20180401,0.79819596
2385,PetImages/Cat/12143.jpg,Cat,1.1872419,1,0,0.3050615,0.69493854
4878,PetImages/Dog/3138.jpg,Dog,8.344647e-07,1,1,8.3708807e-07,0.99999917
10410,PetImages/Dog/8117.jpg,Dog,0.023947515,1,1,0.023663063,0.97633696
8786,PetImages/Cat/6656.jpg,Cat,0.028621212,0,0,0.9717845,0.028215507
7128,PetImages/Cat/5163.jpg,Cat,0.32697713,0,0,0.7211002,0.27889982
8133,PetImages/Cat/6068.jpg,Cat,2.689471,1,0,0.067916855,0.9320831
5486,PetImages/Cat/3686.jpg,Cat,0.23837022,0,0,0.78791094,0.21208905
2133,PetImages/Cat/11917.jpg,Cat,3.1981738,1,0,0.04083671,0.9591633
7915,PetImages/Dog/5872.jpg,Dog,0.02044987,1,1,0.020242194,0.9797578
258,PetImages/Dog/10229.jpg,Dog,0.03189717,1,1,0.031393792,0.9686062
2273,PetImages/Dog/12042.jpg,Dog,0.15190867,1,1,0.1409333,0.8590667
662,PetImages/Dog/10593.jpg,Dog,0.0046741036,1,1,0.0046631903,0.99533683
8361,PetImages/Dog/6273.jpg,Dog,0.06656806,1,1,0.06440077,0.9355992
8343,PetImages/Cat/6257.jpg,Cat,0.58082056,0,0,0.5594391,0.44056088
11692,PetImages/Cat/9271.jpg,Cat,4.4009132,1,0,0.012266133,0.98773384
35,PetImages/Dog/10028.jpg,Dog,0.00022837892,1,1,0.00022830632,0.99977165
7284,PetImages/Cat/5303.jpg,Cat,4.09712,1,0,0.01662048,0.98337954
889,PetImages/Cat/10798.jpg,Cat,0.07927845,0,0,0.92378265,0.076217376
10351,PetImages/Dog/8064.jpg,Dog,0.0037462784,1,1,0.0037393013,0.9962607
9146,PetImages/Dog/6980.jpg,Dog,0.016174762,1,1,0.01604471,0.9839553
2858,PetImages/Dog/132.jpg,Dog,0.024359446,1,1,0.024065152,0.97593486
3562,PetImages/Cat/1954.jpg,Cat,3.9748976,1,0,0.018781222,0.98121876
1820,PetImages/Cat/11635.jpg,Cat,0.041903637,0,0,0.9589622,0.041037858
6111,PetImages/Cat/4248.jpg,Cat,0.12202867,0,0,0.885123,0.11487702
1,PetImages/Dog/1.jpg,Dog,0.2896588,1,1,0.25148112,0.7485189
2626,PetImages/Cat/12360.jpg,Cat,4.3737555,1,0,0.012603818,0.9873962
2171,PetImages/Dog/11951.jpg,Dog,0.16164221,1,1,0.14925443,0.85074556
5295,PetImages/Cat/3513.jpg,Cat,0.068536565,0,0,0.93375933,0.0662407
9739,PetImages/Dog/7513.jpg,Dog,0.17951496,1,1,0.16432452,0.8356755
2591,PetImages/Cat/12329.jpg,Cat,0.032618694,0,0,0.96790755,0.03209244
2937,PetImages/Dog/1391.jpg,Dog,0.00021753329,1,1,0.00021747474,0.9997825
3093,PetImages/Cat/1531.jpg,Cat,1.6585423,1,0,0.19041637,0.80958366
8059,PetImages/Cat/6000.jpg,Cat,0.9376645,1,0,0.3915412,0.60845876
11979,PetImages/Dog/953.jpg,Dog,0.121079855,1,1,0.11403683,0.8859632
7779,PetImages/Dog/575.jpg,Dog,0.042102188,1,1,0.04122824,0.9587718
8212,PetImages/Dog/6139.jpg,Dog,1.3699977,0,1,0.74589247,0.2541075
9337,PetImages/Cat/7151.jpg,Cat,1.8792967,1,0,0.15269747,0.84730256
21,PetImages/Cat/10015.jpg,Cat,0.7459511,1,0,0.474283,0.525717
4751,PetImages/Cat/3023.jpg,Cat,2.1085317,1,0,0.121416114,0.87858385
4684,PetImages/Cat/2964.jpg,Cat,0.08015817,0,0,0.92297035,0.0770297
11215,PetImages/Dog/8842.jpg,Dog,0.15825818,1,1,0.1463706,0.85362935
5764,PetImages/Cat/3936.jpg,Cat,1.1735494,1,0,0.30926728,0.6907328
1564,PetImages/Dog/11404.jpg,Dog,0.14448233,1,1,0.13452984,0.8654702
10679,PetImages/Cat/836.jpg,Cat,1.103002,1,0,0.33187333,0.66812664
8024,PetImages/Dog/5970.jpg,Dog,0.005316168,1,1,0.0053021065,0.9946979
4573,PetImages/Dog/2864.jpg,Dog,0.15193489,1,1,0.14095576,0.8590442
11819,PetImages/Cat/9386.jpg,Cat,1.1123346,1,0,0.3287905,0.6712096
5555,PetImages/Cat/3748.jpg,Cat,2.3856256,1,0,0.09203139,0.90796864
6238,PetImages/Cat/4362.jpg,Cat,0.6842086,0,0,0.50448936,0.49551067
4062,PetImages/Dog/2403.jpg,Dog,0.011716834,1,1,0.011648515,0.9883515
10582,PetImages/Cat/8272.jpg,Cat,0.1439265,0,0,0.8659514,0.1340486
5145,PetImages/Cat/3379.jpg,Cat,0.07485869,0,0,0.92787457,0.072125375
10687,PetImages/Dog/8367.jpg,Dog,0.015819758,1,1,0.015695324,0.9843047
656,PetImages/Cat/10588.jpg,Cat,2.0547225,1,0,0.1281284,0.8718716
11054,PetImages/Cat/8698.jpg,Cat,0.22100218,0,0,0.80171496,0.19828509
5181,PetImages/Dog/3410.jpg,Dog,0.032796714,1,1,0.032264702,0.9677353
5058,PetImages/Dog/330.jpg,Dog,0.046413444,1,1,0.04535281,0.9546472
11465,PetImages/Dog/9067.jpg,Dog,0.0072667575,1,1,0.0072404444,0.9927596
5662,PetImages/Cat/3844.jpg,Cat,0.016196461,0,0,0.983934,0.016065951
7290,PetImages/Cat/5309.jpg,Cat,0.3298733,0,0,0.7190148,0.28098518
4501,PetImages/Dog/28.jpg,Dog,0.09834424,1,1,0.093663186,0.90633684
9434,PetImages/Dog/7239.jpg,Dog,0.020610334,1,1,0.02039941,0.9796006
8698,PetImages/Dog/6577.jpg,Dog,0.7335935,0,1,0.5198197,0.48018032
1054,PetImages/Dog/10946.jpg,Dog,0.016115408,1,1,0.01598626,0.98401374
1100,PetImages/Cat/10988.jpg,Cat,0.4876352,0,0,0.61407685,0.38592312
3395,PetImages/Cat/1803.jpg,Cat,1.0085827,1,0,0.36473557,0.6352644
5246,PetImages/Dog/347.jpg,Dog,0.071558364,1,1,0.06905807,0.93094194
3560,PetImages/Cat/1952.jpg,Cat,3.4811735,1,0,0.030771274,0.96922874
9941,PetImages/Dog/7696.jpg,Dog,0.01607611,1,1,0.015947526,0.9840524
299,PetImages/Dog/10266.jpg,Dog,0.015687628,1,1,0.015565238,0.9844348
1219,PetImages/Dog/11094.jpg,Dog,0.010400855,1,1,0.010346908,0.98965305
1575,PetImages/Dog/11414.jpg,Dog,0.0023646983,1,1,0.0023619123,0.9976381
5758,PetImages/Cat/3930.jpg,Cat,1.4019989,1,0,0.24610452,0.7538954
9345,PetImages/Cat/7159.jpg,Cat,0.37159887,0,0,0.6896308,0.3103692
6511,PetImages/Dog/4608.jpg,Dog,0.0017395378,1,1,0.0017379747,0.998262
774,PetImages/Cat/10694.jpg,Cat,0.36922994,0,0,0.6912664,0.30873358
6696,PetImages/Dog/4775.jpg,Dog,0.14317027,1,1,0.13339345,0.86660653
5227,PetImages/Dog/3452.jpg,Dog,0.047337662,1,1,0.046234682,0.9537653
10379,PetImages/Cat/809.jpg,Cat,4.3301306,1,0,0.013165828,0.9868342
9936,PetImages/Cat/7691.jpg,Cat,0.059620854,0,0,0.9421217,0.057878375
11122,PetImages/Dog/8759.jpg,Dog,0.07855071,1,1,0.07554487,0.92445517
10480,PetImages/Cat/8180.jpg,Cat,0.006575851,0,0,0.9934457,0.00655425
928,PetImages/Dog/10832.jpg,Dog,1.242723,0,1,0.7114027,0.28859732
12278,PetImages/Dog/98.jpg,Dog,2.020017,0,1,0.8673467,0.13265324
10367,PetImages/Cat/8079.jpg,Cat,1.8190299,1,0,0.162183,0.83781695
3707,PetImages/Cat/2084.jpg,Cat,2.584481,1,0,0.075435214,0.92456484
11496,PetImages/Cat/9095.jpg,Cat,0.27300307,0,0,0.76109046,0.23890957
7646,PetImages/Cat/563.jpg,Cat,0.047915194,0,0,0.95321465,0.046785392
1171,PetImages/Cat/11050.jpg,Cat,0.33988354,0,0,0.7118532,0.28814676
10937,PetImages/Dog/8592.jpg,Dog,0.0029573773,1,1,0.0029529876,0.997047
11511,PetImages/Cat/9108.jpg,Cat,0.6360798,0,0,0.5293636,0.47063643
9147,PetImages/Cat/6981.jpg,Cat,0.09445055,0,0,0.9098727,0.09012729
4118,PetImages/Dog/2454.jpg,Dog,1.4934123,0,1,0.77539504,0.22460495
2677,PetImages/Dog/12406.jpg,Dog,0.25592503,1,1,0.22580002,0.7742
11388,PetImages/Cat/8999.jpg,Cat,0.09583686,0,0,0.90861225,0.09138776
442,PetImages/Cat/10395.jpg,Cat,0.15864734,0,0,0.85329723,0.14670277
11229,PetImages/Cat/8855.jpg,Cat,3.2759945,1,0,0.037779275,0.9622208
8595,PetImages/Dog/6484.jpg,Dog,0.32018057,1,1,0.27398208,0.72601795
6979,PetImages/Dog/5029.jpg,Dog,0.025356568,1,1,0.025037777,0.97496223
9625,PetImages/Cat/7410.jpg,Cat,2.5226538,1,0,0.08024637,0.9197537
4151,PetImages/Dog/2484.jpg,Dog,0.045282967,1,1,0.044272978,0.955727
10897,PetImages/Dog/8556.jpg,Dog,0.5164913,1,1,0.40338984,0.5966102
931,PetImages/Dog/10835.jpg,Dog,0.0630447,1,1,0.06109847,0.9389015
8759,PetImages/Cat/6631.jpg,Cat,1.183542,1,0,0.30619228,0.6938077
73,PetImages/Cat/10062.jpg,Cat,0.22696923,0,0,0.7969453,0.20305473
11554,PetImages/Cat/9147.jpg,Cat,0.39770427,0,0,0.6718607,0.32813928
3937,PetImages/Dog/2291.jpg,Dog,0.033583872,1,1,0.03302617,0.9669738
2222,PetImages/Dog/11998.jpg,Dog,0.031251963,1,1,0.03076868,0.9692313
2575,PetImages/Dog/12314.jpg,Dog,0.0847567,1,1,0.0812642,0.9187358
5051,PetImages/Dog/3294.jpg,Dog,0.008394433,1,1,0.008359288,0.9916407
2414,PetImages/Cat/1217.jpg,Cat,0.27675042,0,0,0.75824374,0.2417563
6442,PetImages/Cat/4546.jpg,Cat,0.08139762,0,0,0.9218271,0.07817295
9223,PetImages/Cat/7049.jpg,Cat,1.3886842,1,0,0.24940327,0.7505967
8869,PetImages/Dog/6730.jpg,Dog,0.002553419,1,1,0.0025501505,0.9974498
10040,PetImages/Cat/7785.jpg,Cat,5.699447,1,0,0.0033478162,0.9966522
8781,PetImages/Cat/6651.jpg,Cat,3.7622786,1,0,0.023230746,0.97676927
11875,PetImages/Dog/9436.jpg,Dog,0.0013581824,1,1,0.0013572786,0.99864274
12425,PetImages/Cat/9931.jpg,Cat,4.835275,1,0,0.007944501,0.9920555
6583,PetImages/Dog/4673.jpg,Dog,0.005256285,1,1,0.0052424837,0.99475753
2430,PetImages/Dog/12184.jpg,Dog,1.5497195e-06,1,1,1.5164145e-06,0.99999845
8937,PetImages/Dog/6792.jpg,Dog,0.0044316654,1,1,0.0044218805,0.9955781
5829,PetImages/Cat/3995.jpg,Cat,1.8471383,1,0,0.15768778,0.8423123
9624,PetImages/Cat/741.jpg,Cat,2.5871537,1,0,0.07523388,0.9247661
8392,PetImages/Dog/6300.jpg,Dog,0.0077248886,1,1,0.0076950714,0.99230486
8468,PetImages/Dog/637.jpg,Dog,0.04279971,1,1,0.041896686,0.95810324
9820,PetImages/Dog/7587.jpg,Dog,0.1347363,1,1,0.12605363,0.8739463
4895,PetImages/Dog/3153.jpg,Dog,0.04604249,1,1,0.044998635,0.95500135
7421,PetImages/Dog/5427.jpg,Dog,0.030123066,1,1,0.029673873,0.9703261
395,PetImages/Dog/10352.jpg,Dog,0.34181765,1,1,0.2895222,0.71047777
6449,PetImages/Dog/4552.jpg,Dog,0.18215707,1,1,0.16652954,0.8334704
10088,PetImages/Dog/7828.jpg,Dog,0.04157618,1,1,0.0407238,0.95927626
6599,PetImages/Dog/4688.jpg,Dog,0.20146158,1,1,0.182465,0.817535
3440,PetImages/Dog/1844.jpg,Dog,0.00012981049,1,1,0.00012984574,0.9998702
2827,PetImages/Dog/1292.jpg,Dog,0.40803117,1,1,0.33504182,0.6649582
2808,PetImages/Dog/1275.jpg,Dog,0.18089703,1,1,0.16547869,0.8345213
10705,PetImages/Dog/8383.jpg,Dog,0.21678564,1,1,0.19489747,0.8051025
6332,PetImages/Cat/4447.jpg,Cat,3.5907876,1,0,0.027576601,0.97242343
3862,PetImages/Cat/2223.jpg,Cat,2.1904488,1,0,0.11186655,0.88813347
4560,PetImages/Cat/2852.jpg,Cat,0.12488352,0,0,0.8825997,0.11740031
1497,PetImages/Dog/11344.jpg,Dog,0.052807566,1,1,0.051437423,0.9485625
10383,PetImages/Cat/8093.jpg,Cat,0.06812362,0,0,0.934145,0.06585496
2180,PetImages/Dog/1196.jpg,Dog,0.46543205,1,1,0.37213618,0.62786376
8938,PetImages/Cat/6793.jpg,Cat,1.1189119,1,0,0.326635,0.673365
6799,PetImages/Cat/4868.jpg,Cat,1.8567193,1,0,0.15618418,0.84381586
1375,PetImages/Cat/11234.jpg,Cat,0.2832672,0,0,0.7533185,0.24668157
2830,PetImages/Cat/1295.jpg,Cat,1.3639841,1,0,0.25564027,0.74435973
5658,PetImages/Dog/3840.jpg,Dog,0.01296825,1,1,0.012884515,0.9871155
9272,PetImages/Dog/7093.jpg,Dog,0.019880792,1,1,0.019684494,0.9803155
3773,PetImages/Cat/2143.jpg,Cat,0.1402002,0,0,0.8691842,0.13081579
7424,PetImages/Dog/543.jpg,Dog,0.07303039,1,1,0.070427366,0.9295726
1073,PetImages/Cat/10963.jpg,Cat,1.5598626,1,0,0.21016495,0.78983504
5835,PetImages/Dog/40.jpg,Dog,0.018433454,1,1,0.01826457,0.9817354
10088,PetImages/Cat/7828.jpg,Cat,0.63066006,0,0,0.5322404,0.46775964
10403,PetImages/Cat/8110.jpg,Cat,0.49968278,0,0,0.60672307,0.39327687
2766,PetImages/Cat/12487.jpg,Cat,0.6691343,0,0,0.5121517,0.4878483
2084,PetImages/Dog/11873.jpg,Dog,0.0014263942,1,1,0.0014253543,0.9985746
5320,PetImages/Dog/3536.jpg,Dog,0.89450693,0,1,0.5911909,0.4088091
1558,PetImages/Dog/114.jpg,Dog,0.0017057406,1,1,0.0017042917,0.9982957
3423,PetImages/Cat/1829.jpg,Cat,0.29763463,0,0,0.7425726,0.25742736
6874,PetImages/Cat/4935.jpg,Cat,1.6792698,1,0,0.18651013,0.81348985
3907,PetImages/Dog/2264.jpg,Dog,0.25151244,1,1,0.2223762,0.7776238
3077,PetImages/Cat/1517.jpg,Cat,1.8664584,1,0,0.15467049,0.8453295
11005,PetImages/Cat/8653.jpg,Cat,2.3726258,1,0,0.0932356,0.9067644
12453,PetImages/Dog/9957.jpg,Dog,0.014946381,1,1,0.014835252,0.98516476
8756,PetImages/Cat/6629.jpg,Cat,4.1826653,1,0,0.015257789,0.98474216
2773,PetImages/Cat/12493.jpg,Cat,3.1697745,1,0,0.042013068,0.95798695
6858,PetImages/Dog/4920.jpg,Dog,0.03126248,1,1,0.030778863,0.9692211
6127,PetImages/Cat/4262.jpg,Cat,0.16923851,0,0,0.84430754,0.15569247
8836,PetImages/Cat/6700.jpg,Cat,5.4083815,1,0,0.004478883,0.99552107
2051,PetImages/Dog/11843.jpg,Dog,1.4741598,0,1,0.77102894,0.22897103
1046,PetImages/Cat/10939.jpg,Cat,0.6918367,0,0,0.50065565,0.49934432
7736,PetImages/Cat/5710.jpg,Cat,1.0501261,1,0,0.34989363,0.6501063
6405,PetImages/Dog/4512.jpg,Dog,0.0018869705,1,1,0.0018851659,0.9981148
7387,PetImages/Dog/5397.jpg,Dog,0.05815065,1,1,0.05649219,0.9435078
10399,PetImages/Dog/8107.jpg,Dog,0.36760426,1,1,0.30760887,0.69239116
9420,PetImages/Dog/7226.jpg,Dog,0.7308759,0,1,0.5185129,0.48148707
3642,PetImages/Cat/2025.jpg,Cat,0.18049355,0,0,0.83485806,0.16514193
8545,PetImages/Dog/6439.jpg,Dog,0.04891148,1,1,0.047734547,0.95226544
12023,PetImages/Cat/957.jpg,Cat,2.1424818,1,0,0.1173632,0.8826368
8219,PetImages/Cat/6145.jpg,Cat,3.0720346,1,0,0.0463268,0.95367324
2394,PetImages/Dog/12151.jpg,Dog,0.1349709,1,1,0.12625867,0.8737413
11463,PetImages/Dog/9065.jpg,Dog,0.0020442558,1,1,0.002042164,0.9979578
10328,PetImages/Dog/8043.jpg,Dog,0.29347965,1,1,0.2543356,0.74566436
12134,PetImages/Dog/967.jpg,Dog,0.51898515,1,1,0.40487576,0.59512424
239,PetImages/Dog/10211.jpg,Dog,0.001631716,1,1,0.0016304122,0.99836963
4326,PetImages/Cat/2641.jpg,Cat,0.35322836,0,0,0.7024168,0.29758322
8853,PetImages/Cat/6716.jpg,Cat,0.30094817,0,0,0.7401161,0.25988385
5596,PetImages/Dog/3785.jpg,Dog,0.003029521,1,1,0.0030249893,0.99697506
6675,PetImages/Cat/4756.jpg,Cat,0.3234337,0,0,0.72365993,0.27634013
3001,PetImages/Cat/1449.jpg,Cat,0.060012847,0,0,0.94175243,0.058247555
2512,PetImages/Cat/12258.jpg,Cat,0.32442597,0,0,0.72294223,0.2770578
11358,PetImages/Dog/8971.jpg,Dog,0.08724796,1,1,0.08355021,0.91644984
2901,PetImages/Dog/1359.jpg,Dog,0.0071435515,1,1,0.007118085,0.9928819
4967,PetImages/Cat/3218.jpg,Cat,0.76942366,1,0,0.46328,0.53672004
11599,PetImages/Cat/9188.jpg,Cat,4.3493733,1,0,0.012914903,0.98708504
1173,PetImages/Dog/11052.jpg,Dog,0.0051660384,1,1,0.0051526665,0.9948473
3233,PetImages/Dog/1658.jpg,Dog,0.0050925068,1,1,0.005079596,0.99492043
3430,PetImages/Dog/1835.jpg,Dog,0.00912862,1,1,0.009087063,0.9909129
6504,PetImages/Cat/4601.jpg,Cat,1.1013403,1,0,0.33242527,0.66757476
4483,PetImages/Dog/2783.jpg,Dog,0.0012706786,1,1,0.0012698929,0.9987301
1349,PetImages/Cat/11210.jpg,Cat,0.4194606,0,0,0.6574013,0.34259862
12000,PetImages/Cat/9549.jpg,Cat,1.8302886,1,0,0.16036725,0.83963275
8488,PetImages/Cat/6388.jpg,Cat,0.22002131,0,0,0.8025017,0.19749832
9215,PetImages/Dog/7041.jpg,Dog,0.0030088413,1,1,0.0030043041,0.9969957
6273,PetImages/Cat/4394.jpg,Cat,3.7353864,1,0,0.023863947,0.9761361
12242,PetImages/Dog/9767.jpg,Dog,0.0018999397,1,1,0.0018981737,0.9981019
6644,PetImages/Dog/4728.jpg,Dog,0.2108138,1,1,0.19007514,0.80992484
7527,PetImages/Dog/5522.jpg,Dog,0.37057588,1,1,0.30966333,0.69033664
2022,PetImages/Cat/11817.jpg,Cat,0.7659955,1,0,0.46487096,0.5351291
7461,PetImages/Cat/5463.jpg,Cat,0.93842584,1,0,0.39124322,0.60875684
3217,PetImages/Cat/1643.jpg,Cat,0.39005142,0,0,0.67702204,0.32297796
2732,PetImages/Dog/12456.jpg,Dog,0.04472979,1,1,0.043744188,0.95625585
11389,PetImages/Dog/9.jpg,Dog,0.02553484,1,1,0.025211588,0.9747884
