,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
528,PetImages/Dog/10472.jpg,Dog,4.112897,0,1,0.98363966,0.016360313,Cat,Dog
12015,PetImages/Dog/9562.jpg,Dog,4.079757,0,1,0.98308843,0.016911568,Cat,Dog
10882,PetImages/Dog/8542.jpg,Dog,4.0675225,0,1,0.9828803,0.017119752,Cat,Dog
12410,PetImages/Dog/9918.jpg,Dog,4.0341187,0,1,0.98229873,0.017701278,Cat,Dog
1611,PetImages/Dog/11447.jpg,Dog,4.0229697,0,1,0.9821003,0.017899726,Cat,Dog
1047,PetImages/Dog/1094.jpg,Dog,4.0173626,0,1,0.98199964,0.018000374,Cat,Dog
3630,PetImages/Dog/2014.jpg,Dog,4.0141635,0,1,0.98194194,0.018058056,Cat,Dog
3866,PetImages/Dog/2227.jpg,Dog,3.968694,0,1,0.98110193,0.018898098,Cat,Dog
2664,PetImages/Dog/12395.jpg,Dog,3.9673083,0,1,0.98107564,0.018924303,Cat,Dog
9708,PetImages/Dog/7486.jpg,Dog,3.952012,0,1,0.98078394,0.019215997,Cat,Dog
7530,PetImages/Dog/5525.jpg,Dog,3.9467375,0,1,0.9806824,0.019317623,Cat,Dog
9158,PetImages/Dog/6991.jpg,Dog,3.916245,0,1,0.9800843,0.01991574,Cat,Dog
7853,PetImages/Dog/5816.jpg,Dog,3.9158368,0,1,0.98007613,0.019923868,Cat,Dog
9858,PetImages/Dog/7620.jpg,Dog,3.8993173,0,1,0.9797443,0.020255737,Cat,Dog
7502,PetImages/Dog/550.jpg,Dog,3.8949819,0,1,0.9796562,0.020343743,Cat,Dog
898,PetImages/Dog/10805.jpg,Dog,3.8843427,0,1,0.97943866,0.020561343,Cat,Dog
4337,PetImages/Dog/2651.jpg,Dog,3.8809903,0,1,0.9793696,0.020630384,Cat,Dog
9417,PetImages/Dog/7223.jpg,Dog,3.8747087,0,1,0.9792396,0.020760385,Cat,Dog
4156,PetImages/Dog/2489.jpg,Dog,3.8375328,0,1,0.97845334,0.021546697,Cat,Dog
4936,PetImages/Dog/3190.jpg,Dog,3.8238058,0,1,0.97815555,0.021844508,Cat,Dog
9770,PetImages/Dog/7541.jpg,Dog,3.8067727,0,1,0.97778016,0.022219775,Cat,Dog
2229,PetImages/Dog/12002.jpg,Dog,3.8051302,0,1,0.97774374,0.0222563,Cat,Dog
202,PetImages/Dog/10179.jpg,Dog,3.7792296,0,1,0.9771597,0.022840278,Cat,Dog
10618,PetImages/Dog/8304.jpg,Dog,3.7745185,0,1,0.9770519,0.022948138,Cat,Dog
4829,PetImages/Dog/3094.jpg,Dog,3.7698083,0,1,0.97694355,0.023056485,Cat,Dog
8966,PetImages/Dog/6818.jpg,Dog,3.7695475,0,1,0.97693753,0.023062497,Cat,Dog
1101,PetImages/Dog/10989.jpg,Dog,3.7684982,0,1,0.97691333,0.02308671,Cat,Dog
9850,PetImages/Dog/7613.jpg,Dog,3.7638743,0,1,0.9768063,0.02319371,Cat,Dog
46,PetImages/Dog/10038.jpg,Dog,3.7524686,0,1,0.97654027,0.023459764,Cat,Dog
9736,PetImages/Dog/7510.jpg,Dog,3.7468565,0,1,0.9764082,0.023591792,Cat,Dog
9912,PetImages/Dog/767.jpg,Dog,3.744248,0,1,0.9763466,0.023653414,Cat,Dog
6649,PetImages/Dog/4732.jpg,Dog,3.741672,0,1,0.9762856,0.023714421,Cat,Dog
4358,PetImages/Dog/2670.jpg,Dog,3.7359002,0,1,0.97614837,0.023851687,Cat,Dog
9159,PetImages/Dog/6992.jpg,Dog,3.7286239,0,1,0.97597414,0.024025876,Cat,Dog
11437,PetImages/Dog/9041.jpg,Dog,3.7130272,0,1,0.9755965,0.024403535,Cat,Dog
6943,PetImages/Dog/4998.jpg,Dog,3.705715,0,1,0.9754174,0.024582634,Cat,Dog
5472,PetImages/Dog/3673.jpg,Dog,3.6977086,0,1,0.9752197,0.024780242,Cat,Dog
10011,PetImages/Dog/7759.jpg,Dog,3.6834643,0,1,0.9748642,0.025135746,Cat,Dog
5950,PetImages/Dog/4102.jpg,Dog,3.670296,0,1,0.974531,0.025468936,Cat,Dog
1955,PetImages/Dog/11757.jpg,Dog,3.6666653,0,1,0.9744384,0.025561567,Cat,Dog
1102,PetImages/Dog/1099.jpg,Dog,3.6580164,0,1,0.9742164,0.025783606,Cat,Dog
10113,PetImages/Dog/7850.jpg,Dog,3.655446,0,1,0.97415006,0.025849963,Cat,Dog
6647,PetImages/Dog/4730.jpg,Dog,3.6527493,0,1,0.97408026,0.02591977,Cat,Dog
4639,PetImages/Dog/2923.jpg,Dog,3.646231,0,1,0.97391075,0.026089275,Cat,Dog
3942,PetImages/Dog/2296.jpg,Dog,3.6345882,0,1,0.9736052,0.026394801,Cat,Dog
8771,PetImages/Dog/6642.jpg,Dog,3.6323173,0,1,0.97354525,0.026454808,Cat,Dog
10308,PetImages/Dog/8025.jpg,Dog,3.6282585,0,1,0.97343755,0.026562402,Cat,Dog
982,PetImages/Dog/10881.jpg,Dog,3.623827,0,1,0.97331965,0.026680373,Cat,Dog
9192,PetImages/Dog/7020.jpg,Dog,3.613313,0,1,0.9730376,0.026962373,Cat,Dog
6997,PetImages/Dog/5045.jpg,Dog,3.6035595,0,1,0.9727734,0.027226636,Cat,Dog
912,PetImages/Dog/10818.jpg,Dog,3.6030643,0,1,0.97275984,0.027240124,Cat,Dog
8650,PetImages/Dog/6533.jpg,Dog,3.6021512,0,1,0.972735,0.02726501,Cat,Dog
10543,PetImages/Dog/8237.jpg,Dog,3.5956767,0,1,0.97255784,0.02744211,Cat,Dog
1866,PetImages/Dog/11677.jpg,Dog,3.5934305,0,1,0.97249615,0.02750382,Cat,Dog
9335,PetImages/Dog/715.jpg,Dog,3.5862513,0,1,0.972298,0.027701983,Cat,Dog
8348,PetImages/Dog/6261.jpg,Dog,3.579246,0,1,0.9721033,0.02789672,Cat,Dog
5747,PetImages/Dog/3920.jpg,Dog,3.5763721,0,1,0.972023,0.027977012,Cat,Dog
11890,PetImages/Dog/945.jpg,Dog,3.575856,0,1,0.9720086,0.027991457,Cat,Dog
9780,PetImages/Dog/7550.jpg,Dog,3.5726054,0,1,0.97191733,0.028082594,Cat,Dog
6669,PetImages/Dog/4750.jpg,Dog,3.5620208,0,1,0.9716186,0.028381413,Cat,Dog
499,PetImages/Dog/10446.jpg,Dog,3.561587,0,1,0.9716063,0.028393725,Cat,Dog
12352,PetImages/Dog/9866.jpg,Dog,3.555915,0,1,0.9714447,0.028555233,Cat,Dog
11996,PetImages/Dog/9545.jpg,Dog,3.5352662,0,1,0.970849,0.029150998,Cat,Dog
6851,PetImages/Dog/4914.jpg,Dog,3.528287,0,1,0.9706449,0.029355163,Cat,Dog
8541,PetImages/Dog/6435.jpg,Dog,3.5066483,0,1,0.9700028,0.029997285,Cat,Dog
6363,PetImages/Dog/4475.jpg,Dog,3.5046687,0,1,0.9699433,0.030056726,Cat,Dog
9883,PetImages/Dog/7643.jpg,Dog,3.503775,0,1,0.9699164,0.03008361,Cat,Dog
1901,PetImages/Dog/11708.jpg,Dog,3.5020452,0,1,0.96986437,0.030135691,Cat,Dog
6313,PetImages/Dog/443.jpg,Dog,3.501302,0,1,0.96984196,0.030158093,Cat,Dog
5344,PetImages/Dog/3558.jpg,Dog,3.5003734,0,1,0.9698139,0.030186111,Cat,Dog
7848,PetImages/Dog/5811.jpg,Dog,3.4940853,0,1,0.96962345,0.030376526,Cat,Dog
11892,PetImages/Dog/9451.jpg,Dog,3.4839368,0,1,0.9693136,0.030686367,Cat,Dog
3911,PetImages/Dog/2268.jpg,Dog,3.4831154,0,1,0.96928847,0.030711582,Cat,Dog
11249,PetImages/Dog/8873.jpg,Dog,3.483049,0,1,0.96928644,0.030713627,Cat,Dog
12360,PetImages/Dog/9873.jpg,Dog,3.4816756,0,1,0.9692442,0.030755835,Cat,Dog
8078,PetImages/Dog/6018.jpg,Dog,3.4801087,0,1,0.96919596,0.030804059,Cat,Dog
2017,PetImages/Dog/11812.jpg,Dog,3.4716606,0,1,0.96893454,0.031065399,Cat,Dog
874,PetImages/Dog/10784.jpg,Dog,3.4685473,0,1,0.96883774,0.031162268,Cat,Dog
11693,PetImages/Dog/9272.jpg,Dog,3.46516,0,1,0.968732,0.03126801,Cat,Dog
12002,PetImages/Dog/9550.jpg,Dog,3.45853,0,1,0.968524,0.031475995,Cat,Dog
4766,PetImages/Dog/3037.jpg,Dog,3.4460218,0,1,0.96812785,0.03187218,Cat,Dog
7662,PetImages/Dog/5644.jpg,Dog,3.4241753,0,1,0.9674239,0.032576133,Cat,Dog
4155,PetImages/Dog/2488.jpg,Dog,3.4076447,0,1,0.96688086,0.033119112,Cat,Dog
6264,PetImages/Dog/4386.jpg,Dog,3.4073162,0,1,0.96687007,0.033129994,Cat,Dog
6840,PetImages/Dog/4904.jpg,Dog,3.4070187,0,1,0.9668601,0.033139855,Cat,Dog
11527,PetImages/Dog/9122.jpg,Dog,3.403365,0,1,0.96673876,0.033261165,Cat,Dog
4991,PetImages/Dog/324.jpg,Dog,3.4032104,0,1,0.96673363,0.0332663,Cat,Dog
1917,PetImages/Dog/11722.jpg,Dog,3.4027615,0,1,0.96671873,0.03328124,Cat,Dog
103,PetImages/Dog/1009.jpg,Dog,3.397886,0,1,0.96655613,0.033443894,Cat,Dog
7380,PetImages/Dog/5390.jpg,Dog,3.3949802,0,1,0.9664588,0.03354122,Cat,Dog
3017,PetImages/Dog/1463.jpg,Dog,3.3889098,0,1,0.9662545,0.033745445,Cat,Dog
4658,PetImages/Dog/2940.jpg,Dog,3.3842406,0,1,0.9660966,0.03390338,Cat,Dog
5438,PetImages/Dog/3642.jpg,Dog,3.377567,0,1,0.96586955,0.034130387,Cat,Dog
2294,PetImages/Dog/12061.jpg,Dog,3.372321,0,1,0.9656901,0.034309916,Cat,Dog
855,PetImages/Dog/10767.jpg,Dog,3.369647,0,1,0.9655983,0.034401778,Cat,Dog
3194,PetImages/Dog/1622.jpg,Dog,3.3514068,0,1,0.9649649,0.035035037,Cat,Dog
3239,PetImages/Dog/1663.jpg,Dog,3.3500733,0,1,0.9649182,0.035081778,Cat,Dog
10093,PetImages/Dog/7832.jpg,Dog,3.3391416,0,1,0.9645327,0.03546739,Cat,Dog
3444,PetImages/Dog/1848.jpg,Dog,3.3291612,0,1,0.9641769,0.03582314,Cat,Dog
3222,PetImages/Dog/1648.jpg,Dog,3.309736,0,1,0.96347415,0.03652582,Cat,Dog
10382,PetImages/Dog/8092.jpg,Dog,3.3096523,0,1,0.9634712,0.036528878,Cat,Dog
12105,PetImages/Dog/9643.jpg,Dog,3.3090062,0,1,0.96344745,0.036552485,Cat,Dog
31,PetImages/Dog/10024.jpg,Dog,3.3045192,0,1,0.9632832,0.036716864,Cat,Dog
9622,PetImages/Dog/7408.jpg,Dog,3.2989266,0,1,0.96307725,0.036922783,Cat,Dog
11475,PetImages/Dog/9076.jpg,Dog,3.2985983,0,1,0.9630651,0.03693491,Cat,Dog
9973,PetImages/Dog/7724.jpg,Dog,3.2977166,0,1,0.9630325,0.036967486,Cat,Dog
4443,PetImages/Dog/2747.jpg,Dog,3.2968032,0,1,0.96299875,0.037001267,Cat,Dog
735,PetImages/Dog/10659.jpg,Dog,3.2914517,0,1,0.96280026,0.037199803,Cat,Dog
9260,PetImages/Dog/7082.jpg,Dog,3.2904572,0,1,0.96276325,0.037236817,Cat,Dog
4447,PetImages/Dog/2750.jpg,Dog,3.286742,0,1,0.96262455,0.037375424,Cat,Dog
7815,PetImages/Dog/5782.jpg,Dog,3.2818377,0,1,0.9624408,0.037559167,Cat,Dog
5991,PetImages/Dog/414.jpg,Dog,3.2802587,0,1,0.9623815,0.037618525,Cat,Dog
6984,PetImages/Dog/5033.jpg,Dog,3.2704823,0,1,0.9620119,0.0379881,Cat,Dog
12450,PetImages/Dog/9954.jpg,Dog,3.2688649,0,1,0.9619504,0.038049597,Cat,Dog
12001,PetImages/Dog/955.jpg,Dog,3.2659378,0,1,0.96183884,0.038161132,Cat,Dog
11897,PetImages/Dog/9456.jpg,Dog,3.265658,0,1,0.96182823,0.038171813,Cat,Dog
7028,PetImages/Dog/5073.jpg,Dog,3.26277,0,1,0.9617177,0.038282216,Cat,Dog
718,PetImages/Dog/10643.jpg,Dog,3.2616217,0,1,0.96167386,0.038326193,Cat,Dog
8046,PetImages/Dog/5990.jpg,Dog,3.2539246,0,1,0.96137774,0.038622335,Cat,Dog
11869,PetImages/Dog/9430.jpg,Dog,3.2529268,0,1,0.96133906,0.038660895,Cat,Dog
7672,PetImages/Dog/5653.jpg,Dog,3.2492378,0,1,0.9611962,0.038803775,Cat,Dog
2359,PetImages/Dog/1212.jpg,Dog,3.2485003,0,1,0.9611675,0.038832404,Cat,Dog
11478,PetImages/Dog/9079.jpg,Dog,3.2455702,0,1,0.96105367,0.038946353,Cat,Dog
10290,PetImages/Dog/8009.jpg,Dog,3.2452803,0,1,0.96104234,0.03895764,Cat,Dog
8360,PetImages/Dog/6272.jpg,Dog,3.2385304,0,1,0.9607785,0.03922149,Cat,Dog
9547,PetImages/Dog/7340.jpg,Dog,3.2377582,0,1,0.96074826,0.039251793,Cat,Dog
9636,PetImages/Dog/7420.jpg,Dog,3.2377129,0,1,0.96074647,0.039253574,Cat,Dog
8090,PetImages/Dog/6029.jpg,Dog,3.2370853,0,1,0.96072185,0.03927821,Cat,Dog
618,PetImages/Dog/10553.jpg,Dog,3.2333198,0,1,0.9605737,0.039426394,Cat,Dog
6815,PetImages/Dog/4882.jpg,Dog,3.231971,0,1,0.9605204,0.03947961,Cat,Dog
7487,PetImages/Dog/5487.jpg,Dog,3.2295194,0,1,0.9604235,0.03957652,Cat,Dog
4898,PetImages/Dog/3156.jpg,Dog,3.219804,0,1,0.96003705,0.039962888,Cat,Dog
7308,PetImages/Dog/5325.jpg,Dog,3.2148087,0,1,0.959837,0.040163014,Cat,Dog
10985,PetImages/Dog/8635.jpg,Dog,3.2134008,0,1,0.95978034,0.040219605,Cat,Dog
1851,PetImages/Dog/11663.jpg,Dog,3.2000408,0,1,0.9592395,0.04076054,Cat,Dog
9697,PetImages/Dog/7476.jpg,Dog,3.188665,0,1,0.95877314,0.041226882,Cat,Dog
11138,PetImages/Dog/8773.jpg,Dog,3.1845212,0,1,0.95860195,0.04139806,Cat,Dog
9312,PetImages/Dog/7129.jpg,Dog,3.1821618,0,1,0.95850414,0.04149585,Cat,Dog
11408,PetImages/Dog/9015.jpg,Dog,3.1724575,0,1,0.95809954,0.0419005,Cat,Dog
7928,PetImages/Dog/5884.jpg,Dog,3.1696286,0,1,0.9579808,0.0420192,Cat,Dog
352,PetImages/Dog/10313.jpg,Dog,3.1622102,0,1,0.95766795,0.04233207,Cat,Dog
4881,PetImages/Dog/3140.jpg,Dog,3.1548061,0,1,0.9573533,0.042646673,Cat,Dog
5947,PetImages/Dog/410.jpg,Dog,3.1420798,0,1,0.9568071,0.043192867,Cat,Dog
5564,PetImages/Dog/3756.jpg,Dog,3.138259,0,1,0.9566418,0.043358225,Cat,Dog
6621,PetImages/Dog/4707.jpg,Dog,3.1349008,0,1,0.95649594,0.043504067,Cat,Dog
6897,PetImages/Dog/4956.jpg,Dog,3.1348598,0,1,0.9564942,0.04350585,Cat,Dog
11557,PetImages/Dog/915.jpg,Dog,3.133453,0,1,0.9564329,0.043567106,Cat,Dog
1267,PetImages/Dog/11137.jpg,Dog,3.1202548,0,1,0.9558541,0.044145923,Cat,Dog
565,PetImages/Dog/10505.jpg,Dog,3.110909,0,1,0.9554395,0.04456043,Cat,Dog
5606,PetImages/Dog/3794.jpg,Dog,3.1100311,0,1,0.95540047,0.04459957,Cat,Dog
3700,PetImages/Dog/2078.jpg,Dog,3.1068578,0,1,0.95525867,0.044741318,Cat,Dog
1848,PetImages/Dog/11660.jpg,Dog,3.104876,0,1,0.9551699,0.044830076,Cat,Dog
10734,PetImages/Dog/8409.jpg,Dog,3.101376,0,1,0.9550128,0.044987254,Cat,Dog
9459,PetImages/Dog/7261.jpg,Dog,3.0872498,0,1,0.9543727,0.045627266,Cat,Dog
9368,PetImages/Dog/718.jpg,Dog,3.078678,0,1,0.95397997,0.04602006,Cat,Dog
1722,PetImages/Dog/11547.jpg,Dog,3.0779529,0,1,0.95394653,0.046053443,Cat,Dog
7488,PetImages/Dog/5488.jpg,Dog,3.0753236,0,1,0.95382535,0.046174683,Cat,Dog
915,PetImages/Dog/10820.jpg,Dog,3.071636,0,1,0.9536547,0.046345275,Cat,Dog
8605,PetImages/Dog/6493.jpg,Dog,3.0708616,0,1,0.9536188,0.046381183,Cat,Dog
11853,PetImages/Dog/9416.jpg,Dog,3.0626986,0,1,0.95323867,0.046761334,Cat,Dog
5979,PetImages/Dog/4129.jpg,Dog,3.062185,0,1,0.95321465,0.04678536,Cat,Dog
10909,PetImages/Dog/8567.jpg,Dog,3.0609772,0,1,0.9531581,0.0468419,Cat,Dog
10923,PetImages/Dog/858.jpg,Dog,3.060591,0,1,0.95314,0.04685999,Cat,Dog
8704,PetImages/Dog/6582.jpg,Dog,3.0565445,0,1,0.95295,0.04705,Cat,Dog
9821,PetImages/Dog/7588.jpg,Dog,3.0490775,0,1,0.9525974,0.047402635,Cat,Dog
9811,PetImages/Dog/7579.jpg,Dog,3.0438738,0,1,0.9523501,0.04764995,Cat,Dog
9273,PetImages/Dog/7094.jpg,Dog,3.033462,0,1,0.95185137,0.048148658,Cat,Dog
5848,PetImages/Dog/4010.jpg,Dog,3.0197937,0,1,0.9511887,0.048811287,Cat,Dog
6296,PetImages/Dog/4414.jpg,Dog,3.019646,0,1,0.9511814,0.048818506,Cat,Dog
1516,PetImages/Dog/11361.jpg,Dog,3.0173209,0,1,0.95106786,0.048932143,Cat,Dog
2325,PetImages/Dog/1209.jpg,Dog,3.0172932,0,1,0.9510665,0.04893349,Cat,Dog
65,PetImages/Dog/10055.jpg,Dog,3.0141857,0,1,0.95091426,0.049085792,Cat,Dog
2506,PetImages/Dog/12252.jpg,Dog,3.011242,0,1,0.9507695,0.049230505,Cat,Dog
8602,PetImages/Dog/6490.jpg,Dog,3.007481,0,1,0.950584,0.049415994,Cat,Dog
3437,PetImages/Dog/1841.jpg,Dog,3.0062327,0,1,0.95052224,0.049477715,Cat,Dog
9212,PetImages/Dog/7039.jpg,Dog,3.000504,0,1,0.950238,0.049761984,Cat,Dog
5205,PetImages/Dog/3432.jpg,Dog,2.99856,0,1,0.95014113,0.04985882,Cat,Dog
11051,PetImages/Dog/8695.jpg,Dog,2.9966395,0,1,0.95004535,0.04995466,Cat,Dog
2075,PetImages/Dog/11865.jpg,Dog,2.9965765,0,1,0.9500421,0.04995781,Cat,Dog
5307,PetImages/Dog/3524.jpg,Dog,2.9952388,0,1,0.9499753,0.050024685,Cat,Dog
2275,PetImages/Dog/12044.jpg,Dog,2.991342,0,1,0.94978,0.050219994,Cat,Dog
1523,PetImages/Dog/11368.jpg,Dog,2.978674,0,1,0.9491397,0.05086024,Cat,Dog
1921,PetImages/Dog/11726.jpg,Dog,2.9778376,0,1,0.9490972,0.050902784,Cat,Dog
8773,PetImages/Dog/6644.jpg,Dog,2.9773219,0,1,0.949071,0.050929043,Cat,Dog
9859,PetImages/Dog/7621.jpg,Dog,2.9762232,0,1,0.94901496,0.05098503,Cat,Dog
10178,PetImages/Dog/7909.jpg,Dog,2.9753919,0,1,0.9489725,0.05102743,Cat,Dog
7002,PetImages/Dog/505.jpg,Dog,2.9685311,0,1,0.94862133,0.051378727,Cat,Dog
5031,PetImages/Dog/3276.jpg,Dog,2.9653068,0,1,0.9484554,0.051544655,Cat,Dog
4431,PetImages/Dog/2736.jpg,Dog,2.9600077,0,1,0.94818145,0.05181852,Cat,Dog
10169,PetImages/Dog/7900.jpg,Dog,2.9534824,0,1,0.9478423,0.05215776,Cat,Dog
11314,PetImages/Dog/8931.jpg,Dog,2.9476097,0,1,0.94753504,0.052464966,Cat,Dog
692,PetImages/Dog/1062.jpg,Dog,2.9222438,0,1,0.9461872,0.0538128,Cat,Dog
7546,PetImages/Dog/554.jpg,Dog,2.919929,0,1,0.94606245,0.053937513,Cat,Dog
4134,PetImages/Dog/2469.jpg,Dog,2.9193301,0,1,0.94603014,0.05396983,Cat,Dog
4672,PetImages/Dog/2953.jpg,Dog,2.9181232,0,1,0.94596505,0.054035,Cat,Dog
6079,PetImages/Dog/4219.jpg,Dog,2.9141912,0,1,0.94575214,0.054247886,Cat,Dog
11843,PetImages/Dog/9407.jpg,Dog,2.9131775,0,1,0.94569707,0.054302912,Cat,Dog
1059,PetImages/Dog/10950.jpg,Dog,2.9088914,0,1,0.94546384,0.054536153,Cat,Dog
3899,PetImages/Dog/2257.jpg,Dog,2.9076068,0,1,0.94539374,0.05460625,Cat,Dog
5799,PetImages/Dog/3968.jpg,Dog,2.9032195,0,1,0.94515365,0.05484635,Cat,Dog
11036,PetImages/Dog/8681.jpg,Dog,2.9011307,0,1,0.945039,0.054961037,Cat,Dog
3202,PetImages/Dog/163.jpg,Dog,2.8956156,0,1,0.944735,0.055265,Cat,Dog
9036,PetImages/Dog/6881.jpg,Dog,2.8921373,0,1,0.94454247,0.055457566,Cat,Dog
6803,PetImages/Dog/4871.jpg,Dog,2.8822088,0,1,0.9439891,0.056010902,Cat,Dog
1499,PetImages/Dog/11346.jpg,Dog,2.8779404,0,1,0.9437495,0.056250498,Cat,Dog
8029,PetImages/Dog/5975.jpg,Dog,2.8771691,0,1,0.9437061,0.056293897,Cat,Dog
11430,PetImages/Dog/9035.jpg,Dog,2.8741903,0,1,0.9435381,0.05646184,Cat,Dog
10782,PetImages/Dog/8452.jpg,Dog,2.8695695,0,1,0.94327664,0.056723334,Cat,Dog
7184,PetImages/Dog/5213.jpg,Dog,2.8671396,0,1,0.94313866,0.05686134,Cat,Dog
10786,PetImages/Dog/8456.jpg,Dog,2.8592906,0,1,0.9426906,0.057309404,Cat,Dog
5575,PetImages/Dog/3766.jpg,Dog,2.84904,0,1,0.9421001,0.057899874,Cat,Dog
9021,PetImages/Dog/6868.jpg,Dog,2.8386648,0,1,0.9414963,0.05850373,Cat,Dog
6239,PetImages/Dog/4363.jpg,Dog,2.8330693,0,1,0.941168,0.058832005,Cat,Dog
9970,PetImages/Dog/7721.jpg,Dog,2.8310575,0,1,0.9410496,0.058950484,Cat,Dog
